name,category
spotify,music
mcdonald,restaurants
atrium campus gdi,restaurants
kanda,restaurants
baton rouge,restaurants
thai express,restaurants
firegrill,restaurants
starbucks,restaurants
bulk barn,restaurants
hakata ramen,restaurants
melk bar,restaurants
resto bar,restaurants
PIZZA,restaurants
sushi,restaurants
harveys,restaurants
WENDY'S,restaurants
RESTAURANT,restaurants
ORANGE JU,restaurants
PUR ET SIMPLE,restaurants
RYU,restaurants
TULUM,restaurants
BELLE ET LA BOEUF,restaurants
NOTRE-BOEUF-DE-G,restaurants
SECOND CUP,restaurants
FOCOLAIO,restaurants
REUBEN'S,restaurants
KARMA,restaurants
CAFE,restaurants
COFFEE,restaurants
KABABGY,restaurants
CHOP CRAZY,restaurants
RAMEN,restaurants
EL HABANERO,restaurants
BAR GEORGE,restaurants
FIREGRILL,restaurants
ASSOMMOIR VIEUX MONTRE,restaurants
DAVID'S TEA,restaurants
petrocan,gas
couche-tard,gas
ULTRAMAR,gas
maxi,groceries
marche toppetta,groceries
SANS GLUTEN,groceries
premiere moisson,groceries
WAL-MART,groceries
costco,groceries
provigo,groceries
EPICURE,groceries
la baie d'hudson,clothing
VANS,clothing
DYNAMITE,clothing
JACK JONES,clothing
home depot,home
reno depot,home
WINNERSHOMESENSE,home
STOKES,home
IKEA,home
uber,transportation
stm,transportation
gare dorval,transportation
GARE LUCIEN LALLIER,transportation
bell canada,tv/internet
koodo,phone
econofitness,gym
saq,alcohol
lab comptoir a cocktail,alcohol
mclean's pub,alcohol
MICROBRASSERIE,alcohol
MCKIBBINS,alcohol
BAR LOIC,alcohol
PAYMENT - THANK YOU,payment
CENTRE DENTAIRE,dentist
CLEARLY CONTACTS,eyes
udemy,education
SPORTS EXPERTS,sports
SPORTIUM,sports
CARNIVAL CRUISE,vacation
STATIONNEMENT,parking
PRECISE PARK,parking
GODADDY,cloud
NETLIFY,cloud
DIGITAL OCEAN,cloud
GITKRAKEN,cloud
ESPACENOMAD,spa
FAMOUS PLAYER,entertainment
PLACE DES ARTS,entertainment
TWITCHTV,entertainment
